iter	Passed	Remaining
0	3	389
1	6	340
2	9	311
3	11	283
4	14	272
5	16	263
6	19	261
7	22	257
8	25	255
9	27	251
10	30	247
11	33	245
12	36	242
13	38	238
14	41	235
15	44	232
16	47	230
17	49	227
18	52	223
19	55	221
20	58	218
21	60	214
22	63	212
23	64	205
24	66	198
25	67	192
26	69	187
27	71	182
28	72	176
29	72	170
30	73	164
31	74	158
32	75	153
33	76	147
34	77	143
35	78	139
36	79	135
37	80	131
38	81	127
39	82	123
40	82	119
41	83	114
42	83	111
43	84	107
44	85	104
45	85	100
46	86	97
47	87	94
48	88	91
49	88	88
50	89	85
51	89	83
52	90	80
53	91	77
54	91	74
55	92	72
56	92	69
57	93	67
58	94	65
59	94	63
60	95	60
61	95	58
62	96	56
63	97	54
64	97	52
65	98	50
66	98	48
67	99	46
68	99	44
69	100	43
70	100	41
71	101	39
72	102	37
73	102	36
74	103	34
75	103	32
76	104	31
77	104	29
78	105	28
79	105	26
80	106	24
81	107	23
82	107	22
83	108	20
84	109	19
85	109	17
86	110	16
87	110	15
88	111	13
89	111	12
90	112	11
91	113	9
92	113	8
93	114	7
94	114	6
95	115	4
96	115	3
97	116	2
98	116	1
99	117	0
